,title,genres,original_language,production_companies,budget,revenue,duration,status,release_year,rotten_score,audience_score,imdb_rater_count,imdb_score
547,Colossal Youth,Comedy-Drama-Romance,en,Giant Steps Productions,0,0,98,Released,2018,86.0,79.0,2758.0,5.3
548,Hospitality,Thriller-Crime-Drama,en,Kandoo Films,0,0,80,Released,2018,17.0,40.0,360.0,4.8
549,The Boy Downstairs,Romance-Comedy-Drama,en,Motion Picture Capital-The Boy Downstairs Productions-Cliffbrook Films,0,13638,91,Released,2018,64.0,43.0,1749.0,5.7
550,Katie Says Goodbye,Drama,en,Relic Pictures-Parallell Cinéma-Unknown Subject,0,0,88,Released,2018,45.0,70.0,2173.0,6.7
551,Open 24 Hours,Horror-Thriller,en,Zee Studios International-Seahorse Filmhouse,0,0,102,Released,2018,45.0,35.0,4085.0,5.5
552,Welcome to Mercy,Drama-Horror,en,EMH Consulting Group-Forma Pro Films-Global Creative Studios-IFC Midnight,0,0,103,Released,2018,70.0,49.0,,
553,Elizabeth Harvest,Science Fiction-Thriller-Horror-Mystery,en,Voltage Pictures-Automatik Entertainment-Motion Picture Capital,0,4973,105,Released,2018,52.0,57.0,8994.0,5.8
554,Permission,Comedy-Romance-Drama,en,Good Deed Entertainment-Ball & Chain Productions-Picture Films-Paper Trail-Circadian Pictures,0,0,96,Released,2018,67.0,31.0,,
555,Change in the Air,Drama,en,Red Square Pictures-M.Y.R.A. Entertainment-Fish Hook Media-Home Plate Pictures,0,0,94,Released,2018,11.0,47.0,697.0,5.7
556,Wild Nights with Emily,History-Comedy,en,Salem Street Entertainment-P2 Films-UnLTD Productions,0,0,84,Released,2018,89.0,56.0,1350.0,6.2
557,Nappily Ever After,Comedy-Romance,en,Marc Platt Productions-Badabing Pictures,0,0,100,Released,2018,67.0,70.0,9480.0,6.4
558,The Tale,Drama-TV Movie,en,ARTE-ZDF-Gamechanger Films-One Two Films-Untitled Entertainment-WeatherVane Productions-Blackbird Films-A Luminous Mind Production,0,0,115,Released,2018,99.0,82.0,18614.0,7.2
559,The Perfection,Horror-Thriller-Drama,en,Miramax-Capstone Pictures,0,0,90,Released,2018,71.0,56.0,45860.0,6.2
560,The Sonata,Horror-Thriller-Mystery,en,CTB Film Company-Tasse Film-ARRI Media-Featuristic Films-The Project,0,0,87,Released,2018,48.0,64.0,1462.0,5.2
561,55 Steps,Drama,en,Elsani Film-Aloe Entertainment-Mass Hysteria Entertainment-Potemkino Port-MMC Movies,0,0,115,Released,2018,50.0,82.0,4698.0,5.4
562,Tully,Comedy-Drama,en,Denver and Delilah Productions-Focus Features-Bron Studios-Right of Way Films-Creative Wealth Media Finance-West Egg Studios,0,15636462,96,Released,2018,81.0,76.0,60709.0,6.9
563,The More You Ignore Me,Comedy,en,Genesius Pictures,0,0,90,Released,2018,80.0,73.0,769.0,6.0
564,Pin Cushion,Drama,en,Quark Films,0,0,82,Released,2018,90.0,73.0,,
565,Funny Story,Comedy-Drama,en,Cinemand,0,0,84,Released,2018,83.0,70.0,518.0,5.2
566,A Face In The Crowd,Drama-Romance,en,Rok Studios,0,0,82,Released,2018,89.0,94.0,,
567,Look Away,Horror-Thriller-Fantasy,en,Buffalo Gal Pictures-MFM-Dana Lustig Productions-Primary Wave Entertainment-Ace in the Hole Productions,0,1119537,103,Released,2018,17.0,51.0,19814.0,5.8
568,The Night Sitter,Comedy-Horror,en,Roller Disco Massacre-Pelican Films,0,0,88,Released,2018,78.0,58.0,1074.0,4.9
569,Intensive Care,Action,en,Engenius Productions-GKG Productions,0,0,80,Released,2018,80.0,17.0,481.0,3.9
570,Who We Are Now,Drama,en,Oriah Entertainment,0,0,101,Released,2018,96.0,70.0,,
571,Cold November,Drama-Family-Thriller,en,Mama Bear Studios-Pollywogs Films-Kjax,0,0,92,Released,2018,100.0,60.0,,
572,The Second,Drama-Thriller,en,Screen Australia-Screen Queensland-Stan Australia-Tangerine Entertainment-Sense & Centsability-Second Films,0,0,94,Released,2018,63.0,50.0,346.0,5.0
573,An Evening with Beverly Luff Linn,Comedy-Crime,en,Park Pictures Features-Rook Films-Wigwam Films,0,0,108,Released,2018,53.0,49.0,6228.0,5.8
574,Ashes in the Snow,Drama-Romance,en,Tauras Films-Sorrento Productions,0,0,99,Released,2018,56.0,82.0,6505.0,6.6
575,All I Wish,Comedy-Romance,en,MRB Productions-ETA films,0,0,94,Released,2018,18.0,45.0,1718.0,5.2
576,Krystal,Drama-Comedy,en,Dog Pond Productions-Dorian Media-Pantry Films-Tangerine Pictures-Lionsgate,0,0,90,Released,2018,13.0,48.0,174.0,5.3
577,Social Animals,Comedy-Romance,en,BondIt-Cranium Entertainment,0,0,90,Released,2018,58.0,42.0,1908.0,5.3
578,Furlough,Comedy,en,DeerJen,0,0,84,Released,2018,20.0,32.0,1989.0,5.4
579,Along Came the Devil,Thriller-Horror-Drama,en,Gravitas Ventures-DeVan Clan Productions,0,0,89,Released,2018,38.0,44.0,1750.0,4.1
580,The Fare,Thriller-Mystery-Science Fiction,en,501 Pictures-Public Displays of Affection-Grady Film-Devilworks-Dread,0,0,82,Released,2018,100.0,69.0,2994.0,6.2
581,Lez Bomb,Comedy,en,Sprockefeller Pictures-Fair Lila Films,0,0,91,Released,2018,89.0,67.0,1477.0,5.2
582,All About Nina,Comedy-Drama,en,Diablo Entertainment-Malibu Films-Candela Films,0,0,97,Released,2018,86.0,71.0,2961.0,6.2
583,Been So Long,Drama-Music-Romance,en,BFI-Film4 Productions,0,0,100,Released,2018,92.0,68.0,1147.0,5.5
584,Head Full of Honey,Drama,en,Warner Bros. Pictures-Barefoot Films,0,0,127,Released,2018,0.0,76.0,2437.0,5.4
585,Small Town Crime,Thriller-Crime-Mystery,en,Avva Pictures-6 Foot Films,0,0,91,Released,2018,79.0,68.0,11996.0,6.6
586,Viking Destiny,Adventure-Action-Fantasy,en,Head Gear Films-uMedia-Fatal Black-Misfits Entertainment-Metrol Technology,0,0,91,Released,2018,13.0,35.0,1163.0,4.3
587,Pimp,Drama,en,308 Enterprises-Adrenaline Entertainment,0,0,86,Released,2018,0.0,13.0,13404.0,6.0
588,Obey,Drama,en,Harvest Pictures-Beyond Fiction,0,0,96,Released,2018,100.0,50.0,598.0,5.5
589,Skate Kitchen,Drama-Comedy,en,RT Features-Bow + Arrow Entertainment-Pulse Films,0,0,106,Released,2018,89.0,76.0,4653.0,6.8
590,God Bless the Broken Road,Drama-Family-Romance,en,10 West Studios-A Really Good Home Pictures,0,0,111,Released,2018,17.0,77.0,1153.0,5.7
591,6 Balloons,Drama,en,Campfire Studios-Free Association,0,0,75,Released,2018,86.0,56.0,4333.0,5.9
592,Dead Night,Horror,en,M3 Alliance Limited,0,0,82,Released,2018,63.0,47.0,,
593,The New Romantic,Drama-Comedy,en,Independent Edge Films-Nortario Films-JoBro Productions-Ontario Media Development Corporation (OMDC)-Téléfilm Canada-Northern Ontario Heritage Fund Corporation,0,0,82,Released,2018,61.0,37.0,2310.0,5.8
594,Extremity,Horror,en,Alberta Filmworks-Dark Elegy Films-Actra-Northern Gateway Films,0,0,103,Released,2018,100.0,38.0,989.0,4.2
595,American Woman,Drama,en,Scott Free Productions-Romulus Entertainment,0,0,111,Released,2018,89.0,81.0,7164.0,6.8
596,At First Light,Thriller-Science Fiction,en,Oddfellows Entertainment,0,0,90,Released,2018,54.0,45.0,3919.0,5.6
597,Where Is Kyra?,Drama,en,Killer Films-Big Indie Pictures-Little Minx Films,0,59717,98,Released,2018,81.0,51.0,1764.0,5.5
598,Vox Lux,Drama-Music,en,Killer Films-Bold Films-Andrew Lauren Productions-Sierra/Affinity-Three Six Zero,0,1330828,114,Released,2018,62.0,37.0,18907.0,5.8
599,Frenzy,Horror-Thriller-TV Movie,en,Benetone Films-Slightly Distorted Productions-Shark Pack LD,0,0,85,Released,2018,90.0,78.0,2135.0,2.8
600,Support the Girls,Drama-Comedy,en,Burn Later Productions-Houston King Productions-Slater Films,0,129124,91,Released,2018,91.0,60.0,7793.0,6.4
601,Beast,Thriller-Mystery-Crime-Drama,en,Film4 Productions-BFI-BFI Film Fund-Stray Bear Productions-Agile Films,0,0,107,Released,2018,92.0,74.0,3035.0,3.6
602,The Holiday Calendar,Romance-Comedy-Family,en,Motion Picture Corporation of America,0,0,94,Released,2018,33.0,41.0,10820.0,5.7
603,Damsel,Comedy-Western,en,Strophic Productions Limited,0,0,114,Released,2018,68.0,53.0,5563.0,5.6
604,First Match,Drama,en,Clubhouse Pictures-CreativeBionics,0,0,94,Released,2018,85.0,82.0,2402.0,6.4
605,What Still Remains,Thriller-Drama,en,Strike the Sun Entertainment,0,0,92,Released,2018,90.0,49.0,2007.0,4.7
606,Octavio Is Dead,Drama,en,The Film Farm,0,0,90,Released,2018,60.0,29.0,320.0,4.5
607,Night Comes On,Drama,en,Superlative Films-Stoneboies Entertainment-HarHar Productions-Genera Entertainment-Thunderhead Pictures,0,0,87,Released,2018,98.0,74.0,1020.0,6.7
608,The Kindergarten Teacher,Drama,en,Maven Screen Media-Pie Films-Paper Chase Films,0,0,96,Released,2018,77.0,44.0,16900.0,6.7
609,Love Jacked,Romance-Comedy,en,Spier Films-Inner City Films,0,0,100,Released,2018,22.0,61.0,2382.0,5.8
610,Galveston,Thriller,en,Jean Doumanian Productions-Low Spark Films-RLJE Films,0,0,91,Released,2018,72.0,53.0,15192.0,6.2
611,Blame,Drama,en,Reel Enigma,0,0,100,Released,2018,58.0,40.0,56.0,6.3
612,What They Had,Drama,en,Bona Fide Productions-United Pictures-June Pictures,0,0,101,Released,2018,87.0,83.0,4469.0,6.7
613,Ibiza,Comedy-Romance,en,Gary Sanchez Productions-Good Universe,0,0,94,Released,2018,67.0,39.0,18181.0,5.2
614,Viper Club,Thriller-Drama,en,Marakesh Films-CounterNarrative Films,0,0,109,Released,2018,38.0,45.0,616.0,5.7
615,Aftermath,Drama-Romance,en,Synergy Studios,0,0,85,Released,2018,83.0,80.0,,
616,Sleeper,Thriller-TV Movie,en,Incendo Productions,0,0,90,Released,2018,100.0,81.0,,
617,Anne,Horror,en,Mazz Appeal Films,0,0,80,Released,2018,30.0,38.0,926.0,2.6
618,The Kissing Booth,Romance-Comedy,en,Komixx Entertainment,0,0,105,Released,2018,15.0,55.0,86841.0,5.9
619,The Year of Spectacular Men,Drama-Comedy-Romance,en,Parkside Pictures-Tadross Media Group-Almost Never Films,0,0,102,Released,2018,65.0,59.0,11975.0,5.2
620,Like Me,Crime-Drama,en,Glass Eye Pix-Dogfish Pictures-Go Infect Films,0,0,80,Released,2018,69.0,51.0,649.0,5.6
621,Gwen,Drama-Mystery-Horror-History,en,BFI-Ffilm Cymru Wales-Endor Productions-Great Point Media,0,0,84,Released,2018,71.0,75.0,5571.0,5.7
622,Becks,Drama-Music-Romance,en,Irony Point,0,0,91,Released,2018,95.0,88.0,292.0,7.6
623,Blood Paradise,Comedy-Horror-Mystery,en,Von Barkenberg Productions,0,0,82,Released,2018,40.0,40.0,219.0,4.2
624,Greta,Mystery-Thriller-Horror,en,Sidney Kimmel Entertainment-Screen Ireland-Lawrence Bender Productions-Showbox-Starlight International Media-Little Wave Productions-Focus Features,0,0,98,Released,2018,79.0,36.0,35265.0,6.0
625,Ghostland,Horror-Mystery-Thriller,en,Mars Films-Highwire Pictures-Inferno Pictures-Logical Pictures-5656 Films,0,0,91,Released,2018,25.0,80.0,34879.0,6.4
626,The Swerve,Thriller-Drama-Horror,en,Spark Chamber,0,0,96,Released,2018,96.0,62.0,1530.0,6.6
627,Candy Land,Horror-Thriller,en,Roxwell Films,0,0,93,Released,2023,77.0,58.0,,
628,True Spirit,Adventure-Drama-Family,en,Sunstar Entertainment-Martin Chase Productions-Resonate Entertainment,0,0,109,Released,2023,79.0,72.0,6101.0,6.8
629,Somebody I Used to Know,Romance-Comedy-Drama,en,Big Indie Pictures-Temple Hill Entertainment-Amazon Studios-Black Bear Pictures,0,0,106,Released,2023,73.0,62.0,5507.0,5.7
630,Palm Trees and Power Lines,Drama,en,Neon Heart Productions-Fiesta Island Films,0,0,114,Released,2023,90.0,79.0,1046.0,6.5
631,Jethica,Comedy-Drama-Fantasy-Horror,en,Spartan Media Acquisitions,0,0,72,Released,2023,91.0,83.0,6101.0,6.8
632,When You Finish Saving The World,Drama-Comedy,en,Fruit Tree-CAA Media Finance,0,0,88,Released,2023,63.0,73.0,2555.0,5.6
633,Consecration,Horror-Thriller,en,Bigscope Films-AGC Studios-Moonriver Content,0,0,90,Released,2023,42.0,32.0,991.0,5.1
634,Enola Holmes 2,Mystery-Adventure-Comedy-Crime,en,Legendary Pictures-PCMA Productions,0,0,129,Released,2022,94.0,78.0,82588.0,6.7
635,Blaze,Drama-Fantasy-Crime,en,Screen Australia-Screen NSW-Spectrum Films-Causeway Films-WeirAnderson.com-Fin Design & Effects,0,0,101,Released,2022,73.0,49.0,653.0,6.0
636,Disenchanted,Comedy-Family-Fantasy,en,Walt Disney Pictures-Josephson Entertainment-Right Coast,0,0,120,Released,2022,100.0,42.0,22052.0,5.6
637,The School for Good and Evil,Fantasy-Action-Drama,en,Feigco Entertainment,0,0,146,Released,2022,37.0,66.0,30110.0,5.8
638,Women Talking,Drama,en,Metro-Goldwyn-Mayer-Orion Pictures-Plan B Entertainment-Hear/Say Productions,0,0,104,Released,2022,90.0,80.0,25875.0,7.0
639,The Noel Diary,Romance-Comedy-Drama,en,Johnson Production Group-Off Camera Entertainment,0,0,99,Released,2022,69.0,49.0,15746.0,6.1
640,Luck,Animation-Adventure-Comedy-Fantasy,en,Skydance Animation-Skydance Animation East-Skydance Animation,0,0,105,Released,2022,43.0,38.0,,
641,The Lair,Action-Horror,en,Ingenious Media-Scarlet Productions-Highland Film Group-Rather Good Films-Ashland Hill Media Finance,0,0,93,Released,2022,33.0,38.0,3186.0,4.5
642,Darby and the Dead,Comedy-Fantasy,en,Footprint Features-20th Century Studios,0,0,100,Released,2022,54.0,74.0,1235.0,5.6
643,Emily the Criminal,Crime-Drama-Thriller,en,Low Spark Films-Evil Hag Productions,0,0,97,Released,2022,94.0,79.0,38860.0,6.7
644,Bodies Bodies Bodies,Comedy-Horror-Mystery,en,A24-2AM,0,13905020,94,Released,2022,86.0,69.0,44300.0,6.2
645,Brut Force,Mystery-Thriller-Crime,en,XYZ Films,0,0,93,Released,2022,100.0,95.0,4131.0,5.0
646,After Ever Happy,Romance-Drama,en,Voltage Pictures-Vertical Entertainment-CalMaple Films-Wattpad-Ethea Entertainment,0,12467270,95,Released,2022,0.0,92.0,7055.0,4.5
647,The Weekend Away,Thriller-Mystery,en,42,0,0,90,Released,2022,41.0,35.0,26494.0,5.6
