,title,genres,original_language,production_companies,budget,revenue,duration,status,release_year,rotten_score,audience_score,imdb_rater_count,imdb_score
33,Spirit Untamed,Animation-Adventure-Family-Western,en,Universal Pictures-DreamWorks Animation,30000000,17635215,88,Released,2021,48,95,4032,5.5
34,Gunpowder Milkshake,Action-Crime-Thriller,en,Canal+-Studio Babelsberg-Ciné+-STX Entertainment-The Picture Company-StudioCanal,30000000,1015760,114,Released,2021,60,48,46957,6
35,Love and Monsters,Comedy-Action-Adventure-Fantasy,en,21 Laps Entertainment,30000000,1070714,109,Released,2020,94,89,132762,6.9
36,Annabelle Comes Home,Horror-Mystery-Thriller,en,New Line Cinema-The Safran Company-Atomic Monster,30000000,231252591,106,Released,2019,64,70,78939,5.9
37,Crazy Rich Asians,Comedy-Drama-Romance,en,Warner Bros. Pictures-Color Force-Ivanhoe Pictures,30000000,238539198,121,Released,2018,91,76,178221,6.9
38,Like a Boss,Comedy,en,Paramount-Artists First,29000000,26925979,83,Released,2020,22,65,14655,4.7
39,All My Life,Romance-Drama,en,Broken Road Productions-Perfect World Pictures,25000000,2000000,93,Released,2020,57,61,5218,6.3
40,Scary Stories to Tell in the Dark,Horror-Thriller,en,Starlight International Media-CBS Films-Entertainment One-1212 Entertainment-Double Dare You Productions-Rolling Hills-Hivemind,25000000,104545505,108,Released,2019,77,72,79291,6.2
41,Mary Queen of Scots,Drama-History,en,Focus Features-Working Title Films-Perfect World Pictures,25000000,37807625,124,Released,2018,62,41,52329,6.3
42,Tall Girl 2,Comedy-Romance,en,Wonderland Sound and Vision,24393503,0,97,Released,2022,63,29,5284,4.7
43,The Hate U Give,Crime-Drama,en,Temple Hill Entertainment,23000000,34934009,133,Released,2018,97,82,37703,7.5
44,Where Is Anne Frank,Animation-Drama-Family-History,en,Samsa Film-Wild Bunch-Prima Linéa Productions-Entre Chien et Loup-Le Pacte-Walking The Dog-Bridgit Folman Film Gang-Submarine,22000000,0,99,Released,2021,80,55,1328,6.4
45,The Secret: Dare to Dream,Drama-Romance,en,Roadside Attractions-Covert Media-Robert Cort Productions-Savvy Media Holdings-Illumination Productions-Shine Box Media Group-Tri G,21000000,3215636,107,Released,2020,28,73,15236,6.5
46,Enola Holmes,Adventure-Mystery-Comedy-Crime,en,Legendary Pictures-PCMA Productions,21000000,0,123,Released,2020,91,71,201138,6.6
47,Lullaby,Horror,en,Alcon Entertainment-Envision Media Arts-Wonderfilm Media-Heroes and Villains Entertainment,20000000,0,89,Released,2022,100,74,1224,4.7
48,Dream Horse,Comedy-Drama,en,Ingenious Media-Film4 Productions-Stage 6 Films-Ffilm Cymru Wales-RAW-Topic Studios-Cornerstone Films-Bleecker Street,20000000,6435260,113,Released,2021,88,97,5970,6.9
49,Cyrano,Drama-Romance,en,Metro-Goldwyn-Mayer-Working Title Films-Bron Studios-Creative Wealth Media Finance,20000000,3000000,124,Released,2021,85,86,12793,6.4
50,Ascendant,Mystery-Science Fiction-Thriller,en,Daydream Films,20000000,318989,101,Released,2021,45,25,804,3.5
51,What Men Want,Comedy-Romance,en,Will Packer Productions-Paramount Players-BET Films,20000000,69766483,117,Released,2019,42,34,28723,5.3
52,Little,Comedy-Fantasy-Romance,en,Universal Pictures-Legendary Pictures-Will Packer Productions-Khalabo Ink Society,20000000,17399000,108,Released,2019,46,59,215174,7.8
53,"Where'd You Go, Bernadette",Comedy-Drama,en,Color Force-Annapurna Pictures,20000000,0,109,Released,2019,51,74,23094,6.5
54,On the Basis of Sex,Drama-History,en,DreamWorks Pictures-Participant-Focus Features-Robert Cort Productions,20000000,38673750,120,Released,2018,72,76,35817,7.1
55,Anon,Science Fiction,en,K5 International-K5 Film-Sierra/Affinity-Scythia Films-Road Pictures,20000000,0,100,Released,2018,36,34,46097,6.1
56,A Simple Favor,Crime-Thriller-Mystery-Comedy,en,Bron Studios-Feigco Entertainment,20000000,97644617,117,Released,2018,84,73,153232,6.8
57,Acrimony,Thriller,en,Tyler Perry Studios,20000000,34764055,120,Released,2018,18,57,9378,5.8
58,Nobody's Fool,Comedy-Romance,en,Tyler Perry Studios-Paramount Players-BET Films,19000000,29152618,110,Released,2018,25,36,21481,7.3
59,Spencer,Drama,en,Komplizen Film-FilmNation Entertainment-Fabula-Shoebox Films-Fabula,18000000,14000000,117,Released,2021,83,52,71215,6.6
60,A Dog's Way Home,Drama-Adventure-Family,en,Columbia Pictures-Pariah-Bona Film Group,18000000,17643857,96,Released,2019,59,71,18856,6.7
61,Music,Music-Drama,en,HanWay Films-Atlantic Films-Vertical Entertainment-Pineapple Lasagne Productions-Landay Entertainment,16000000,645949,107,Released,2021,7,14,8393,3.2
62,The Empty Man,Horror-Mystery-Thriller,en,Out of Africa Entertainment-BOOM! Studios-20th Century Studios,16000000,4176641,137,Released,2020,74,39,32354,6.2
63,The Photograph,Drama-Romance,en,Universal Pictures-Will Packer Productions,16000000,20690779,106,Released,2020,75,81,5823,6.1
64,I Kill Giants,Fantasy-Drama,en,1492 Pictures-Parallel Films-XYZ Films-uMedia-uFund-Ocean Blue Entertainment-Man of Action Entertainment-Having Me Films-Adonis Production,15100000,0,106,Released,2018,77,74,32036,6.1
65,The Lady of Heaven,Action-History-Drama,en,Enlightened Kingdom,15000000,0,141,Released,2021,17,75,13957,5.8
66,Miss Bala,Action,en,Columbia Pictures-Canana-Misher Films,15000000,15200000,104,Released,2019,87,63,11904,5.8
67,After We Fell,Romance-Drama,en,Voltage Pictures-Vertical Entertainment-CalMaple Films-Wattpad-Ethea Entertainment,14000000,21500000,99,Released,2021,0,36,16331,4.7
68,The Turning,Horror-Thriller,en,DreamWorks Pictures-Universal Pictures-Amblin Entertainment-Vertigo Entertainment,14000000,18472775,94,Released,2020,86,54,15105,3.9
69,The Hunt,Action-Thriller-Horror,en,dentsu-Blumhouse Productions-White Rabbit Productions,14000000,42415898,90,Released,2020,57,66,118174,6.5
70,Crawl,Thriller-Horror-Action,en,Fire Axe Pictures-Ontario Creates-Raimi Productions-Serbia Creates Film,13500000,91542097,88,Released,2019,63,19,87356,6.1
71,Ben Is Back,Drama,en,Color Force-Black Bear Pictures-Sierra/Affinity-30WEST,13000000,12616995,103,Released,2018,82,69,22862,6.7
72,Ida Red,Crime-Thriller-Drama-Action,en,BondIt-Highland Film Group-Saban Films-Roxwell Films,12400000,0,111,Released,2021,33,28,1929,5.5
73,Wolfwalkers,Animation-Family-Adventure-Fantasy,en,Canal+-Haut et Court-Screen Ireland-RTÉ-OCS-Film Fund Luxembourg-Melusine Productions-Apple-Cartoon Saloon-Broadcasting Authority of Ireland-GKIDS-Folivari-Value&Power Culture Communications-Pôle Image Magelis,12000000,1266570,103,Released,2020,99,98,34398,8
74,Black and Blue,Drama-Action-Thriller,en,Screen Gems-Royal Viking Entertainment-Hidden Empire Film Group,12000000,22741061,109,Released,2019,51,93,24890,6.4
75,Ophelia,Drama-Romance-History,en,Covert Media-Bobker / Kruger Films-Forthcoming Films-Bert Marcus Film,12000000,242115,114,Released,2019,62,60,12021,6.5
76,If Beale Street Could Talk,Romance-Drama,en,Plan B Entertainment-Annapurna Pictures-PASTEL,12000000,20572691,120,Released,2018,95,71,50326,7.1
77,M3GAN,Science Fiction-Horror-Comedy,en,Universal Pictures-Blumhouse Productions-Atomic Monster-Divide / Conquer,12000000,158000000,102,Released,2022,93,78,87306,6.4
78,The Wolf and the Lion,Family-Adventure,en,Canal+-StudioCanal-Galatée Films-M6 Films-SODEC-Ciné+-Super Écran-Transfilm International-Mai Juin Productions-Sphere Films,11900000,15300000,99,Released,2021,29,90,1444759,8.2
79,Bruised,Drama,en,Thunder Road-Head Gear Films-Aloe Entertainment-Metrol Technology-Rhea Films-Entertainment 360-Romulus Entertainment-Bohemia Media-Hercules Film Fund,11000000,0,129,Released,2021,49,56,15264,6.2
80,Fighting with My Family,Comedy,en,Metro-Goldwyn-Mayer-Film4 Productions-WWE Studios-Misher Films-The Ink Factory-Seven Bucks Productions,11000000,39055536,108,Released,2019,93,86,83433,7.1
81,Anything's Possible,Romance-Comedy-Drama,en,Metro-Goldwyn-Mayer-Orion Pictures-Killer Films-Andrew Lauren Productions-Amazon Studios,10000000,0,96,Released,2022,86,57,1373,5.5
82,The Unholy,Horror-Mystery,en,Ghost House Pictures-Screen Gems,10000000,30833138,99,Released,2021,25,44,23563,5.1
83,Emma.,Comedy-Romance,en,Blueprint Pictures-Focus Features-Working Title Films-Perfect World Pictures,10000000,25155355,125,Released,2020,86,72,57151,6.7
84,Child's Play,Drama-Horror-Science Fiction,en,Metro-Goldwyn-Mayer-Orion Pictures-Canadian Film or Video Production Tax Credit (CPTC)-Bron Studios-Creative Wealth Media Finance-Oddfellows Entertainment-KatzSmith Productions,10000000,44902237,90,Released,2019,63,57,107414,6.6
85,The Grudge,Horror-Mystery,en,Ghost House Pictures,10000000,42800000,93,Released,2019,40,46,,
86,Step Sisters,Comedy,en,Broad Green Pictures,10000000,0,104,Released,2018,22,45,4698,5.4
87,Hereditary,Horror-Mystery-Thriller,en,PalmStar Media,10000000,80239658,128,Released,2018,90,69,333742,7.3
88,The Invitation,Horror-Thriller,en,Mid Atlantic Films-Screen Gems-TSG Entertainment,10000000,33628000,105,Released,2022,89,69,23439,5.3
89,The Curse of La Llorona,Horror-Thriller,en,New Line Cinema-Atomic Monster,9000000,122033739,93,Released,2019,28,35,52494,5.2
90,Happy Death Day 2U,Comedy-Horror-Science Fiction,en,Blumhouse Productions-Digital Riot Media,9000000,25327500,100,Released,2019,71,60,78347,6.2
91,Destroyer,Thriller-Crime-Drama-Action,en,Automatik Entertainment-RocketScience-30WEST,9000000,0,121,Released,2018,74,50,30454,6.2
92,Under the Silver Lake,Crime-Drama-Mystery,en,Michael De Luca Productions-Vendian Entertainment-Boo Pictures-Salem Street Entertainment-Stay Gold Features-UnLTD Productions-Sprockefeller Pictures-PASTEL-Good Fear-Cool Productions-P2 Films,8500000,2053469,139,Released,2018,59,57,45408,6.5
93,London Fields,Crime-Thriller,en,Muse Productions-Periscope Entertainment-Head Gear Films-Curiously Bright Entertainment-Living the Dream Films-MindSky Entertainment-Vedette Finance-Tartan-20th Century Fox,8000000,487420,118,Released,2018,0,33,11453,3.9
94,The Secrets We Keep,Thriller-History-Drama,en,Di Bonaventura Pictures-Echo Lake Entertainment-Fibonacci Films-AGC Studios-Kirkhaus Films,7200000,615233,97,Released,2020,63,41,6476,5.8
95,Queenpins,Comedy-Crime,en,Red Hour-AGC Studios-Marquee Entertainment,7000000,0,110,Released,2021,47,82,15352,6.3
96,The Invisible Man,Thriller-Science Fiction-Horror,en,Universal Pictures-Blumhouse Productions-Goalpost Pictures-Screen Australia-Nervous Tick,7000000,130234661,124,Released,2020,92,88,234706,7.1
97,Five Feet Apart,Romance-Drama,en,CBS Films-Wayfarer Entertainment,7000000,92600000,116,Released,2019,53,79,71948,7.2
98,Daughter of the Wolf,Action-Thriller,en,Minds Eye Entertainment-VMI Worldwide-The Fyzz-Falconer Pictures-Invico Capital-Petra Pictures,7000000,0,88,Released,2019,22,41,7845,4.5
99,Assassination Nation,Thriller-Horror-Comedy,en,Phantom Four-Bron Studios-Creative Wealth Media Finance-Foxtail Entertainment,7000000,2900000,108,Released,2018,74,55,20496,6
