,title,genres,original_language,production_companies,budget,revenue,duration,status,release_year,rotten_score,audience_score,imdb_rater_count,imdb_score
415,The Devil Has a Name,Drama-Comedy-Thriller,en,True Navigator Media-Four Horsemen Films-StoryBoard Media,0,0,97,Released,2019,35.0,39.0,,
416,Them That Follow,Thriller,en,Amasia Entertainment-G-BASE,0,0,98,Released,2019,59.0,45.0,3661.0,5.4
417,Mickey and the Bear,Drama,en,Thick Media-Shorelight Pictures,0,0,90,Released,2019,100.0,75.0,1654.0,6.6
418,Georgetown,Crime-Drama,en,RatPac Entertainment-InterTitle Films-Romulus Entertainment-Metalwork Pictures-Cornerstone Films,0,0,99,Released,2019,63.0,52.0,4530.0,6.2
419,Above the Shadows,Fantasy-Romance,en,Myriad Pictures-BondIt-HIPZEE-Boundary Stone Films,0,0,111,Released,2019,70.0,64.0,3333.0,6.0
420,Acceleration,Action,en,CineTel Films-7Heaven Productions,0,0,85,Released,2019,0.0,27.0,1626.0,3.4
421,Dead Dicks,Comedy-Horror-Science Fiction,en,Postal Code Films-Red Clay Pictures,0,0,83,Released,2019,100.0,37.0,1069.0,4.8
422,Gloria Bell,Drama-Romance,en,FilmNation Entertainment-Stage 6 Films-Fabula,0,11145006,102,Released,2019,91.0,47.0,,
423,Sword of Trust,Comedy,en,Forager Film,0,0,88,Released,2019,94.0,63.0,3877.0,6.3
424,Rocks,Drama,en,Head Gear Films-Film4 Productions-BFI-Altitude Film Entertainment-Metrol Technology-Kreo Films FZ-The Wellcome Trust-Fable Pictures,0,0,94,Released,2019,97.0,81.0,5148.0,7.4
425,An Acceptable Loss,Thriller-Drama,en,Corrado Mooncoin,0,0,102,Released,2019,12.0,70.0,1484.0,5.5
426,Daddy Issues,Drama,en,Under 1 Roof productions,0,0,90,Released,2019,89.0,76.0,,
427,Little Joe,Drama-Science Fiction,en,Coop 99 Filmproduktion-BR-BBC Film-ARTE-ORF-The Bureau-Essential Filmproduktion,0,0,106,Released,2019,67.0,41.0,8453.0,5.8
428,Extra Ordinary,Fantasy-Comedy-Horror,en,Screen Ireland-Epic Pictures Group-Blinder Films-uMedia-uFund-Wildcard Distribution-Inevitable Pictures-Cranked Up Films,0,0,94,Released,2019,98.0,77.0,10790.0,6.4
429,Little Woods,Drama-Thriller,en,Automatik Entertainment-Buffalo Picture House-Water's End Productions-Stoneboies Entertainment-Extra A Productions-Tango Entertainment,0,0,103,Released,2019,95.0,55.0,215184.0,7.8
430,Groupers,Comedy-Drama,en,Cold Cockle Productions,0,0,109,Released,2019,29.0,90.0,1060.0,5.2
431,Driven,Comedy-Horror-Thriller,en,Dead Leaf Productions,0,0,89,Released,2019,64.0,62.0,3496.0,5.2
432,Use Me,Thriller,en,Green Light Productions,0,0,91,Released,2019,86.0,74.0,545.0,4.1
433,Noelle,Family-Comedy-Fantasy,en,Walt Disney Pictures,0,0,100,Released,2019,57.0,55.0,24039.0,6.3
434,Coyote Lake,Thriller,en,Cranked Up Films,0,0,93,Released,2019,83.0,75.0,1302.0,5.4
435,VFW,Action-Horror,en,Voltage Pictures-Channel 83 Films-Fangoria Films-Media Finance Capital-Good Wizard,0,0,92,Released,2019,83.0,63.0,8983.0,6.1
436,Corporate Animals,Comedy-Horror,en,Screen Media Films-Snoot Entertainment-Protagonist Pictures-Pacific Electric Picture Company,0,0,86,Released,2019,25.0,15.0,3853.0,4.4
437,Miss Virginia,Drama,en,Moving Picture Institute,0,0,102,Released,2019,50.0,83.0,797.0,7.1
438,Take Me Somewhere Nice,Drama,en,Pupkin-VPRO,0,0,92,Released,2019,93.0,67.0,1609.0,6.3
439,Radioflash,Thriller-Drama,en,Dark Coast Pictures-Decipher Entertainment,0,0,103,Released,2019,0.0,47.0,5112.0,4.8
440,Beyond,Comedy-Romance,en,MTK Films-Motherland Media,0,0,107,Released,2019,68.0,75.0,2905.0,3.7
441,Then Came You,Comedy-Drama,en,Voltage Pictures-BCDF Pictures,0,0,97,Released,2019,57.0,72.0,,
442,Dark Encounter,Science Fiction-Thriller-Horror,en,Solis Film-Strathie Film-Goldfinch,0,0,97,Released,2019,71.0,41.0,3947.0,5.3
443,The Wedding Year,Comedy,en,Lakeshore Entertainment-Off The Dock,0,41767,90,Released,2019,44.0,51.0,3124.0,5.6
444,The Wolf Hour,Thriller,en,HanWay Films-Automatik Entertainment-Bradley Pilz Productions,0,0,99,Released,2019,46.0,44.0,3124.0,4.9
445,Holiday in the Wild,Romance-Comedy,en,Advantage Entertainment,0,0,85,Released,2019,38.0,50.0,16214.0,6.1
446,Strange but True,Thriller,en,First Generation Films-Automatik Entertainment-Motion Picture Capital,0,343038,96,Released,2019,55.0,83.0,5058.0,5.9
447,Back of the Net,Drama-Family,en,Screen Tasmania-The Steve Jaggi Company,0,0,86,Released,2019,50.0,33.0,797.0,5.2
448,Someone Great,Comedy-Romance,en,Likely Story-Feigco Entertainment-I Can & I Will Productions,0,0,92,Released,2019,83.0,65.0,23644.0,6.1
449,Brittany Runs a Marathon,Comedy-Drama,en,Material Pictures-Amazon Studios,0,7439448,103,Released,2019,88.0,87.0,20950.0,6.8
450,Port Authority,Drama,en,Madeleine Films-Sikelia Productions-RT Features-Rhea Films-Hercules Film Fund,0,0,94,Released,2019,84.0,69.0,942.0,6.4
451,The Short History of the Long Road,Drama,en,Bicephaly Pictures-Astute Films-Hua Wen Movie Group-Relic Pictures-Eggplant Picture & Sound-Lunacy Productions-Reverse Osmosis Films,0,0,90,Released,2019,89.0,82.0,,
452,The Deeper You Dig,Horror-Drama,en,Wonder Wheel Productions,0,0,95,Released,2019,94.0,57.0,2198.0,5.6
453,To Dust,Drama,en,Good Deed Entertainment-Storyland Pictures-Wing and a Prayer Pictures-King Bee Productions-Salem Street Entertainment-UnLTD Productions-The Alfred P. Sloan Foundation Production Grant,0,0,105,Released,2019,89.0,72.0,35.0,6.3
454,Most Likely to Murder,Thriller-TV Movie,en,Benattar/Thomas Productions-Headlong Entertainment,0,0,80,Released,2019,62.0,45.0,314.0,5.2
455,Top End Wedding,Comedy,en,Goalpost Pictures-Screen Australia,0,3681669,113,Released,2019,90.0,76.0,2215.0,6.3
456,Hilda,Drama,en,Odds On Productions,0,0,105,Released,2019,100.0,71.0,16.0,8.0
457,Mouthpiece,Drama,en,First Generation Films-Crucial Things,0,0,91,Released,2019,91.0,65.0,,
458,Hala,Drama,en,3 Arts Entertainment-Overbrook Entertainment-Endeavor Content,0,0,93,Released,2019,86.0,55.0,2647.0,6.2
459,Rosie,Drama,en,Element Pictures,0,0,86,Released,2019,67.0,100.0,,
460,Skin Walker,Horror-Thriller,en,Caviar-Calach Films,0,0,89,Released,2019,60.0,0.0,3581.0,4.2
461,The Chaperone,Drama,en,Anonymous Content-Fibonacci Films-39 Steps,0,600654,103,Released,2019,29.0,43.0,1728.0,6.6
462,The Unicorn,Comedy,en,Beachwood Park Films,0,0,88,Released,2019,91.0,64.0,8.0,8.4
463,Sister Aimee,Drama,en,Kill Claudio Productions-Santa Rita Film Co.,0,0,87,Released,2019,68.0,69.0,227.0,5.1
464,Poms,Comedy-Drama,en,Entertainment One-Sierra/Affinity-STX Entertainment-Mad as Birds-Rose Pictures,0,8600192,91,Released,2019,36.0,73.0,6667.0,6.1
465,The Hole in the Ground,Horror,en,Head Gear Films-Made-Metrol Technology-Savage Productions-Wrong Men North-Bankside Films,0,3373474,90,Released,2019,83.0,47.0,19781.0,5.6
466,After the Wedding,Drama,en,Ingenious Media-Rock Island Productions-Paradox Studios-Riverstone Pictures,0,2790019,110,Released,2019,88.0,87.0,8045.0,6.3
467,The Silence,Horror-Drama-Thriller-Fantasy,en,Constantin Film-EMJAG Productions,0,2325977,91,Released,2019,29.0,25.0,47328.0,5.3
468,The Sun Is Also a Star,Romance-Drama,en,Alloy Entertainment,0,1040000,100,Released,2019,51.0,60.0,7685.0,5.9
469,Freaks,Science Fiction-Thriller-Drama-Mystery,en,Bloomgarden Films-Amazing Incorporated-My Way Productions,0,333593,105,Released,2019,95.0,88.0,25.0,7.4
470,Angel of Mine,Drama-Thriller-Mystery,en,Screen Australia-Film Victoria-Garlin Pictures-SixtyFourSixty,0,230193,98,Released,2019,86.0,53.0,,
471,Fast Color,Thriller-Science Fiction,en,LD Entertainment-Codeblack Films-Original Headquarters,0,76916,102,Released,2019,81.0,58.0,938.0,7.8
472,The Haunting of Sharon Tate,Horror-Thriller,en,Voltage Pictures-ETA films-1428 Films-Green Light Pictures-Skyline Entertainment,0,68904,90,Released,2019,19.0,27.0,4223.0,2.9
473,Burn,Thriller-Crime-Action,en,Hopscotch Pictures-Yale Productions-Film Mode Entertainment-Particular Crowd-Inwood Road Films,0,25373,89,Released,2019,86.0,81.0,5373.0,5.7
474,Out of Blue,Drama-Crime-Mystery,en,BBC Film-BFI-Cannon and Morley Productions-Lipsync Productions-Independent-BFI Film Fund-The Electric Shadow Company-Ellenglaze Films,0,17682,110,Released,2019,37.0,33.0,657.0,6.1
475,Untogether,Comedy-Drama,en,Redwire Pictures,0,0,98,Released,2019,42.0,25.0,64.0,6.9
476,Juanita,Drama,en,Homegrown Pictures,0,0,90,Released,2019,82.0,64.0,2474.0,6.0
477,Camp Wedding,Comedy-Horror-Mystery,en,MINORapocalypse,0,0,90,Released,2019,71.0,60.0,1774.0,3.3
478,Heaven,Drama-TV Movie,en,Lifetime-Front Street Pictures,0,0,90,Released,2019,73.0,77.0,1613.0,5.8
479,The Birdcatcher,Drama-Thriller-War,en,Voltage Pictures-Norsk Filminstitutt-Motion Picture Capital-Garnet Girl-Reliance Entertainment Productions Scandi,0,0,97,Released,2019,17.0,62.0,1808.0,5.8
480,Body at Brighton Rock,Thriller,en,Soapbox Films-Protostar Pictures,0,0,88,Released,2019,67.0,20.0,2386.0,4.8
481,Coming Home Again,Drama,en,Center for Asian American Media Production,0,0,86,Released,2019,92.0,83.0,101.0,6.4
482,International Falls,Comedy,en,Gravitas Ventures,0,0,93,Released,2019,100.0,69.0,590.0,5.8
483,Sweetness in the Belly,Drama,en,Parallel Films-Sienna Films,0,0,111,Released,2019,40.0,54.0,725.0,5.6
484,She Never Died,Action-Fantasy-Horror-Crime,en,Alternate Ending Studios,0,0,89,Released,2019,100.0,42.0,1114.0,5.2
485,End of Sentence,Drama,en,Palomar Pictures-Samson Films-Berserk Films,0,0,96,Released,2019,92.0,88.0,4254.0,6.7
486,Dirty God,Drama,en,A Private View-BFI Film Fund-EMU Films-Viking Film-BFI,0,0,104,Released,2019,96.0,53.0,1695.0,6.5
487,Room for Rent,Thriller-Horror,en,Pasidg Productions Inc.,0,0,81,Released,2019,88.0,55.0,3702.0,5.3
488,Tooth Fairy,Horror-Thriller,en,ITN Distribution-ChampDog Films,0,0,86,Released,2019,14.0,34.0,337.0,2.2
489,Spinster,Comedy,en,Shut Up & Colour Pictures-Northeast Films-Woods Entertainment,0,0,90,Released,2019,82.0,74.0,1061.0,5.8
490,Tall Girl,Comedy-Drama-Romance,en,Wonderland Sound and Vision,0,0,101,Released,2019,38.0,22.0,24976.0,5.2
491,Jellyfish,Drama,en,F24 Film-Nik Holttum Productions-Lemonworld-Bank Side Films-Cinelease,0,0,98,Released,2019,87.0,79.0,,
492,Lady and the Tramp,Family-Romance-Comedy,en,Walt Disney Pictures-Taylor Made Entertainment,0,0,111,Released,2019,93.0,80.0,22751.0,6.2
493,Fractured,Thriller,en,Paul Schiff Productions-Macari/Edelstein-Koji Productions-Crow Island Films,0,0,99,Released,2019,59.0,51.0,80597.0,6.4
494,Run with the Hunted,Crime-Thriller,en,El Ride Productions-Roxwell Films-BondIt Media Capital,0,0,93,Released,2019,0.0,33.0,3700.0,5.2
495,The Body Remembers When the World Broke Open,Drama,en,Violator Films-William F. White International-Experimental Forest Films-Film Farms-Oslo Pictures-levelFILM,0,0,105,Released,2019,97.0,58.0,824.0,6.9
496,42nd Street,Comedy,en,BroadwayHD-Julian Marsh Pictures,0,0,132,Released,2019,96.0,74.0,457.0,7.8
497,Rattlesnake,Thriller-Drama-Mystery-Horror,en,Campfire,0,0,85,Released,2019,30.0,16.0,9018.0,4.6
498,The Furies,Horror-Action-Thriller,en,Head Gear Films-Metrol Technology-Kreo Films FZ-Odin's Eye Entertainment-The Film Distillery,0,0,82,Released,2019,92.0,80.0,5389.0,5.4
499,Can You Keep a Secret?,Romance-Comedy,en,Big Indie Pictures-BCDF Pictures,0,0,94,Released,2019,30.0,36.0,18672.0,5.3
